title,description,content,url,published_at,source_name,source_url,fetched_at,headline_sentiment_score,headline_sentiment,analysis_text,sentiment_score,sentiment,sentiment_positive,sentiment_negative,sentiment_neutral
Do Wall Street Analysts Like Norfolk Southern Stock?,"Norfolk Southern has outpaced the broader market over the past year, and analysts remain moderately optimistic about the stock’s prospects.","Atlanta, Georgia-based Norfolk Southern Corporation (NSC) engages in the rail transportation of raw materials, intermediate products, and finished goods in the United States. The company has a market cap of $77.6 billion and transports agriculture, f... [1716 chars]",https://www.barchart.com/story/news/3952285/do-wall-street-analysts-like-norfolk-southern-stock,2026-08-20 14:35:45+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:40.315982+00:00,0.3612,Positive,"Do Wall Street Analysts Like Norfolk Southern Stock?. Norfolk Southern has outpaced the broader market over the past year, and analysts remain moderately optimistic about the stock’s prospects.",0.7184,Positive,0.219,0.0,0.781
Intuit Stock: Analyst Estimates & Ratings,"Despite Intuit's weak performance relative to the broader market over the past 52 weeks, Wall Street analysts remain moderately optimistic about the stock's prospects.","With a market cap of $99.1 billion, Intuit Inc. (INTU) is a global financial technology company dedicated to powering prosperity for individuals, businesses, and communities worldwide. Serving approximately 100 million customers through trusted produ... [2199 chars]",https://www.barchart.com/story/news/3952356/intuit-stock-analyst-estimates-ratings,2026-08-20 14:39:53+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:40.315982+00:00,0.0,Neutral,"Intuit Stock: Analyst Estimates & Ratings. Despite Intuit's weak performance relative to the broader market over the past 52 weeks, Wall Street analysts remain moderately optimistic about the stock's prospects.",0.7101,Positive,0.204,0.0,0.796
Jabil Stock: Is Wall Street Bullish or Bearish?,"As Jabil has outperformed relative to the broader market over the past year, Wall Street analysts maintain a strongly optimistic outlook on the stock’s prospects.","With a market cap of $33.8 billion, Jabil Inc. (JBL) is a global provider of electronic manufacturing services and solutions. Operating through its Electronics Manufacturing Services (EMS) and Diversified Manufacturing Services (DMS) segments, it off... [2106 chars]",https://www.barchart.com/story/news/3953280/jabil-stock-is-wall-street-bullish-or-bearish,2026-08-20 15:27:55+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:40.315982+00:00,0.0,Neutral,"Jabil Stock: Is Wall Street Bullish or Bearish?. As Jabil has outperformed relative to the broader market over the past year, Wall Street analysts maintain a strongly optimistic outlook on the stock’s prospects.",0.6808,Positive,0.18,0.0,0.82
Leaderboard Chip Stock Called 'Technology Disruptor',"A Wall Street analyst initiated coverage of SiTime stock with a buy rating, calling the timing-chip specialist a ""technology disruptor.""","Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we ... [1013 chars]",https://www.investors.com/news/technology/sitime-stock-buy-rating-technology-disruptor/,2026-08-20 16:07:23+00:00,Investor's Business Daily,https://www.investors.com,2026-09-18 08:31:40.315982+00:00,0.0,Neutral,"Leaderboard Chip Stock Called 'Technology Disruptor'. A Wall Street analyst initiated coverage of SiTime stock with a buy rating, calling the timing-chip specialist a ""technology disruptor.""",0.0,Neutral,0.0,0.0,1.0
What Are Wall Street Analysts' Target Price for Agilent Technologies Stock?,"Despite Agilent Technologies’ strong performance relative to the broader market over the past year, Wall Street analysts remain cautiously optimistic about the stock’s prospects.","With a market cap of $43.9 billion, Agilent Technologies, Inc. (A) is a global leader in analytical and clinical laboratory technologies, providing instruments, software, services, and expertise that help customers advance scientific research and inn... [1989 chars]",https://www.barchart.com/story/news/3954180/what-are-wall-street-analysts-target-price-for-agilent-technologies-stock,2026-08-20 16:14:47+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:40.315982+00:00,0.0,Neutral,"What Are Wall Street Analysts' Target Price for Agilent Technologies Stock?. Despite Agilent Technologies’ strong performance relative to the broader market over the past year, Wall Street analysts remain cautiously optimistic about the stock’s prospects.",0.2018,Positive,0.115,0.069,0.816
Are Wall Street Analysts Bullish on FedEx Stock?,"Despite FedEx’s outperformance relative to the broader market over the past year, Wall Street analysts maintain a cautiously optimistic outlook on the stock’s prospects.","With a market cap. of $77.7 billion, FedEx Corporation (FDX) is a global provider of transportation, e-commerce, and business services operating through its Federal Express and FedEx Freight segments across the United States and international markets... [1815 chars]",https://www.barchart.com/story/news/3956356/are-wall-street-analysts-bullish-on-fedex-stock,2026-08-20 18:23:57+00:00,Barchart,https://www.barchart.com,2026-09-18 08:31:40.315982+00:00,0.0,Neutral,"Are Wall Street Analysts Bullish on FedEx Stock?. Despite FedEx’s outperformance relative to the broader market over the past year, Wall Street analysts maintain a cautiously optimistic outlook on the stock’s prospects.",0.5423,Positive,0.13,0.0,0.87
"Dow plunges 600 points as surging Treasury yields, Walmart sales shock Wall Street","Stock indexes fell on Thursday and hovered near two-week lows, as rising Treasury yields dented risk appetite and disappointing results from retail bellwether Walmart added pressure along with rallying oil prices.","Stock indexes fell on Thursday and hovered near two-week lows, as rising Treasury yields dented risk appetite and disappointing results from retail bellwether Walmart added pressure along with rallying oil prices. In afternoon trading, the Dow Jones ... [2627 chars]",https://nypost.com/2026/08/20/business/dow-plunges-600-points-as-surging-treasury-yields-walmart-sales-shock-wall-street/,2026-08-20 18:57:51+00:00,New York Post,https://nypost.com,2026-09-18 08:31:40.315982+00:00,-0.2023,Negative,"Dow plunges 600 points as surging Treasury yields, Walmart sales shock Wall Street. Stock indexes fell on Thursday and hovered near two-week lows, as rising Treasury yields dented risk appetite and disappointing results from retail bellwether Walmart added pressure along with rallying oil prices.",-0.8074,Negative,0.069,0.227,0.705
"Wall Street falls as Walmart shares plunge, US bond yields surge and Iran conflict drives oil prices higher","The main US stock indices have fallen as rebounding government bond yields hurt sentiment, while retail bellwether Walmart faced sharp declines after a","The main US stock indices have fallen as rebounding government bond yields hurt sentiment, while retail bellwether Walmart faced sharp declines after a quarterly sales miss. Walmart lost 8.6 per cent after missing Wall Street expectations for quarter... [2965 chars]",https://www.europesays.com/3205871/,2026-08-20 21:40:37+00:00,EUROPE SAYS,https://www.europesays.com,2026-09-18 08:31:40.315982+00:00,-0.0258,Neutral,"Wall Street falls as Walmart shares plunge, US bond yields surge and Iran conflict drives oil prices higher. The main US stock indices have fallen as rebounding government bond yields hurt sentiment, while retail bellwether Walmart faced sharp declines after a",-0.7184,Negative,0.046,0.173,0.781
Broadcom or Oracle: Billionaire Steve Cohen Loads Up on One Top AI Stock,"AI has been one of Wall Street’s biggest themes for the past few years, and the focus is now shifting from whether the technology will live up t...","AI has been one of Wall Street’s biggest themes for the past few years, and the focus is now shifting from whether the technology will live up to the excitement to how much further its impact can extend. Summer Sale - Claim 70% Off TipRanks Unlock po... [9507 chars]",https://markets.businessinsider.com/news/stocks/broadcom-or-oracle-billionaire-steve-cohen-loads-up-on-one-top-ai-stock-1036481472,2026-08-20 22:38:58+00:00,Markets Insider,https://markets.businessinsider.com,2026-09-18 08:31:40.315982+00:00,0.2023,Positive,"Broadcom or Oracle: Billionaire Steve Cohen Loads Up on One Top AI Stock. AI has been one of Wall Street’s biggest themes for the past few years, and the focus is now shifting from whether the technology will live up t...",0.2023,Positive,0.043,0.0,0.957
CrowdStrike Stock (CRWD): Who Owns It Ahead of Q2 Earnings?,Cybersecurity provider CrowdStrike Holdings (CRWD) will announce its fiscal second-quarter earnings on August 26. Most Wall Street analysts are ...,"Cybersecurity provider CrowdStrike Holdings (CRWD) will announce its fiscal second-quarter earnings on August 26. Most Wall Street analysts are bullish on CRWD stock ahead of Q2 FY27 results, as the company is expected to benefit from a strong demand... [2256 chars]",https://markets.businessinsider.com/news/stocks/crowdstrike-stock-crwd-who-owns-it-ahead-of-q2-earnings-1036481568,2026-08-20 23:29:52+00:00,Markets Insider,https://markets.businessinsider.com,2026-09-18 08:31:40.315982+00:00,0.0,Neutral,CrowdStrike Stock (CRWD): Who Owns It Ahead of Q2 Earnings?. Cybersecurity provider CrowdStrike Holdings (CRWD) will announce its fiscal second-quarter earnings on August 26. Most Wall Street analysts are ...,0.0,Neutral,0.0,0.0,1.0
