date,article_count,mean_sentiment,median_sentiment,sentiment_std,positive_articles,negative_articles,neutral_articles,positive_pct,negative_pct,neutral_pct,sentiment_intensity
2026-08-20,10,0.15299,0.20205,0.5571256539895945,6,2,2,0.6,0.2,0.2,0.15299
2026-08-21,9,0.20756666666666668,0.296,0.5766539885407886,6,3,0,0.6666666666666666,0.3333333333333333,0.0,0.20756666666666668
2026-08-23,2,-0.34125,-0.34125,0.48260037815981865,0,1,1,0.0,0.5,0.5,0.34125
2026-08-25,10,0.2446,0.51865,0.44693340045743335,7,2,1,0.7,0.2,0.1,0.2446
2026-08-27,9,0.5857222222222221,0.5719,0.26230026581085353,8,0,1,0.8888888888888888,0.0,0.1111111111111111,0.5857222222222221
2026-08-28,10,0.26423,0.3723,0.5373776244152917,6,3,1,0.6,0.3,0.1,0.26423
2026-08-30,5,0.5645,0.6369,0.15504533208065313,5,0,0,1.0,0.0,0.0,0.5645
2026-09-01,10,0.19991999999999996,0.40059999999999996,0.6643905758914205,7,3,0,0.7,0.3,0.0,0.19991999999999996
2026-09-03,3,0.3520666666666667,0.34,0.4862123130211053,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.3520666666666667
2026-09-05,1,0.8555,0.8555,,1,0,0,1.0,0.0,0.0,0.8555
2026-09-07,7,0.18698571428571428,0.0,0.49856492532257496,3,1,3,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.18698571428571428
2026-09-09,3,0.04350000000000002,0.0772,0.7456213985663234,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.04350000000000002
2026-09-11,4,0.0495,0.11939999999999999,0.4639831749823119,2,2,0,0.5,0.5,0.0,0.0495
2026-09-13,2,0.57565,0.57565,0.14870455608353095,2,0,0,1.0,0.0,0.0,0.57565
2026-09-14,2,-0.08995,-0.08995,0.01803122292025696,0,2,0,0.0,1.0,0.0,0.08995
2026-09-15,5,-0.05227999999999998,0.1882,0.43921357788665866,3,2,0,0.6,0.4,0.0,0.05227999999999998
2026-09-16,3,0.6233,0.6705,0.22170090211814658,3,0,0,1.0,0.0,0.0,0.6233
2026-09-17,4,-0.0383,0.0129,0.4056954933608867,1,1,2,0.25,0.25,0.5,0.0383
