date,article_count,mean_sentiment,median_sentiment,sentiment_std,positive_articles,negative_articles,neutral_articles,market_return,next_trading_day_return,five_trading_day_forward_return,positive_share,negative_share,neutral_share,sentiment_intensity,pre_market_sentiment,market_hours_sentiment,after_market_sentiment,non_trading_day_sentiment
2026-08-21,11,0.19225454545454543,0.2023,0.5443425802996426,7,2,2,0.004346193543703691,-0.0028028689752760405,0.00487201527507275,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.19225454545454543,0.5849,0.29228571428571426,-0.17203333333333334,
2026-08-24,8,0.1604,0.296,0.5976215453182486,5,3,0,-0.0028028689752760405,0.003190953749482306,0.0043487368163084295,0.625,0.375,0.0,0.1604,,0.22526666666666664,-0.03420000000000001,
2026-08-25,2,-0.34125,-0.34125,0.48260037815981865,0,1,1,0.003190953749482306,-0.00020574863596922732,-0.005966901245551992,0.0,0.5,0.5,0.34125,,,,-0.34125
2026-08-26,10,0.2446,0.51865,0.44693340045743335,7,2,1,-0.00020574863596922732,0.0072032567265023495,-0.0011855723158399334,0.7,0.2,0.1,0.2446,,0.559825,0.034450000000000015,
2026-08-28,11,0.5366454545454545,0.5719,0.31936157052355674,9,1,1,-0.0024874522107780628,-0.0033221508040809367,0.0008870001451213305,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.5366454545454545,0.31579999999999997,0.6901571428571429,0.2202,
2026-08-31,8,0.2513375,0.3723,0.5659428591487206,5,2,1,-0.0033221508040809367,-0.007112792754561781,-0.0016419317060341054,0.625,0.25,0.125,0.2513375,,0.3747285714285714,-0.6124,
2026-09-01,6,0.52345,0.6044,0.1712946554916411,6,0,0,-0.007112792754561781,0.004603291610071336,0.0006407216826960216,1.0,0.0,0.0,0.52345,0.3182,,,0.5645
2026-09-02,9,0.18677777777777774,0.483,0.7033126008002732,6,3,0,0.004603291610071336,0.01057963924661287,-0.009769637308544077,0.6666666666666666,0.3333333333333333,0.0,0.18677777777777774,,0.6340333333333333,-0.7077333333333334,
2026-09-04,3,0.3520666666666667,0.34,0.4862123130211053,2,1,0,-0.0037572216084515997,-0.005840447432778451,-0.012776943479355318,0.6666666666666666,0.3333333333333333,0.0,0.3520666666666667,,,0.3520666666666667,
2026-09-08,4,0.435725,0.6911,0.7143622814557518,3,1,0,-0.005840447432778451,-0.004842647983639425,-0.01144064768698716,0.75,0.25,0.0,0.435725,0.29579999999999995,,0.8555,
2026-09-09,4,0.105375,0.0,0.21075000000000002,1,0,3,-0.004842647983639425,-0.005848292742657635,-0.011072003703498812,0.25,0.0,0.75,0.105375,,0.105375,,
2026-09-10,3,0.04350000000000002,0.0772,0.7456213985663234,2,1,0,-0.005848292742657635,0.008598836028398171,0.006067095529001421,0.6666666666666666,0.3333333333333333,0.0,0.04350000000000002,,0.42445000000000005,-0.7184,
2026-09-11,2,0.2267,0.2267,0.4014952303577217,1,1,0,0.008598836028398171,-0.004832192338804386,,0.5,0.5,0.0,0.2267,0.2267,,,
2026-09-14,4,-0.108825,-0.08995,0.3467917566782694,1,3,0,-0.004832192338804386,-0.004494762464965607,,0.25,0.75,0.0,0.108825,-0.08995,-0.5514,0.296,
2026-09-15,3,0.20820000000000002,0.4705,0.6450697869223143,2,1,0,-0.004494762464965607,-0.004471543537976519,,0.6666666666666666,0.3333333333333333,0.0,0.20820000000000002,-0.5267,,,0.57565
2026-09-16,5,0.18716,0.222,0.44224238037528696,4,1,0,-0.004471543537976519,0.01138133856179846,,0.8,0.2,0.0,0.18716,0.6705,0.2051,-0.07244999999999999,
2026-09-17,2,0.5997,0.5997,0.3081571352410974,2,0,0,0.01138133856179846,,,1.0,0.0,0.0,0.5997,,,0.5997,
